Source: /app/node0/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 20.769842 | Time receivedFromSrcR: 21.079787 |End 
Source: /app/node0/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 49.419643 | Time receivedFromSrcR: 49.544347 |End 
Source: /app/node0/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 49.419643 | Time receivedFromSrcR: 49.558187 |End 
Source: /app/node0/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 50.017571 | Time receivedFromSrcR: 50.045395 |End 
Source: /app/node0/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.522371 | Time receivedFromSrcR: 50.550195 |End 
Source: /app/node0/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 51.069643 | Time receivedFromSrcR: 51.083627 |End 
Source: /app/node0/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 51.619643 | Time receivedFromSrcR: 51.633627 |End 
Source: /app/node0/item-22053 | Message ID: 53 | Time generated: 52.100000 | Time sentFromSrcR: 52.169643 | Time receivedFromSrcR: 52.183627 |End 
Source: /app/node0/item-22054 | Message ID: 54 | Time generated: 53.100000 | Time sentFromSrcR: 53.269643 | Time receivedFromSrcR: 53.283627 |End 
Source: /app/node0/item-22055 | Message ID: 55 | Time generated: 54.100000 | Time sentFromSrcR: 54.369643 | Time receivedFromSrcR: 54.383627 |End 
Source: /app/node0/item-22056 | Message ID: 56 | Time generated: 55.100000 | Time sentFromSrcR: 55.469643 | Time receivedFromSrcR: 55.483627 |End 
Source: /app/node0/item-22057 | Message ID: 57 | Time generated: 56.100000 | Time sentFromSrcR: 56.569643 | Time receivedFromSrcR: 56.583627 |End 
Source: /app/node0/item-22058 | Message ID: 58 | Time generated: 57.100000 | Time sentFromSrcR: 58.719643 | Time receivedFromSrcR: 58.733627 |End 
Source: /app/node0/item-22059 | Message ID: 59 | Time generated: 58.100000 | Time sentFromSrcR: 58.719643 | Time receivedFromSrcR: 58.747467 |End 
Source: /app/node0/item-22060 | Message ID: 60 | Time generated: 59.100000 | Time sentFromSrcR: 59.269643 | Time receivedFromSrcR: 59.283627 |End 
Source: /app/node0/item-22061 | Message ID: 61 | Time generated: 60.100000 | Time sentFromSrcR: 60.369643 | Time receivedFromSrcR: 60.383627 |End 
Source: /app/node0/item-22062 | Message ID: 62 | Time generated: 61.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 62.283627 |End 
Source: /app/node0/item-22063 | Message ID: 63 | Time generated: 62.100000 | Time sentFromSrcR: 62.269643 | Time receivedFromSrcR: 62.297467 |End 
Source: /app/node0/item-22064 | Message ID: 64 | Time generated: 63.100000 | Time sentFromSrcR: 63.419643 | Time receivedFromSrcR: 63.433627 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.519643 | Time receivedFromSrcR: 98.533627 |End 
Source: /app/node0/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 99.069643 | Time receivedFromSrcR: 99.097467 |End 
Source: /app/node0/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 99.619643 | Time receivedFromSrcR: 99.647467 |End 
Source: /app/node0/item-22101 | Message ID: 101 | Time generated: 100.100000 | Time sentFromSrcR: 100.169643 | Time receivedFromSrcR: 100.183627 |End 
Source: /app/node0/item-22102 | Message ID: 102 | Time generated: 101.100000 | Time sentFromSrcR: 101.269643 | Time receivedFromSrcR: 101.283861 |End 
Source: /app/node0/item-22103 | Message ID: 103 | Time generated: 102.100000 | Time sentFromSrcR: 102.919643 | Time receivedFromSrcR: 102.934717 |End 
Source: /app/node0/item-22104 | Message ID: 104 | Time generated: 103.100000 | Time sentFromSrcR: 103.469643 | Time receivedFromSrcR: 103.483757 |End 
Source: /app/node0/item-22105 | Message ID: 105 | Time generated: 104.100000 | Time sentFromSrcR: 104.569643 | Time receivedFromSrcR: 104.583731 |End 
Source: /app/node0/item-22106 | Message ID: 106 | Time generated: 105.100000 | Time sentFromSrcR: 105.119643 | Time receivedFromSrcR: 105.133627 |End 
Source: /app/node0/item-22107 | Message ID: 107 | Time generated: 106.100000 | Time sentFromSrcR: 106.219643 | Time receivedFromSrcR: 106.233627 |End 
Source: /app/node0/item-22108 | Message ID: 108 | Time generated: 107.100000 | Time sentFromSrcR: 107.319643 | Time receivedFromSrcR: 107.333627 |End 
Source: /app/node0/item-22109 | Message ID: 109 | Time generated: 108.100000 | Time sentFromSrcR: 108.419643 | Time receivedFromSrcR: 108.433627 |End 
Source: /app/node0/item-22110 | Message ID: 110 | Time generated: 109.100000 | Time sentFromSrcR: 109.519643 | Time receivedFromSrcR: 109.533627 |End 
Source: /app/node0/item-22111 | Message ID: 111 | Time generated: 110.100000 | Time sentFromSrcR: 110.619643 | Time receivedFromSrcR: 110.643584 |End 
Source: /app/node0/item-22112 | Message ID: 112 | Time generated: 111.100000 | Time sentFromSrcR: 111.169643 | Time receivedFromSrcR: 111.193584 |End 
Source: /app/node0/item-22113 | Message ID: 113 | Time generated: 112.100000 | Time sentFromSrcR: 112.269643 | Time receivedFromSrcR: 112.283627 |End 
Source: /app/node0/item-22114 | Message ID: 114 | Time generated: 113.100000 | Time sentFromSrcR: 113.869643 | Time receivedFromSrcR: 113.893584 |End 
Source: /app/node0/item-22115 | Message ID: 115 | Time generated: 114.100000 | Time sentFromSrcR: 114.419643 | Time receivedFromSrcR: 114.443584 |End 
Source: /app/node0/item-22116 | Message ID: 116 | Time generated: 115.100000 | Time sentFromSrcR: 115.519643 | Time receivedFromSrcR: 115.533627 |End 
Source: /app/node0/item-22117 | Message ID: 117 | Time generated: 116.100000 | Time sentFromSrcR: 116.619643 | Time receivedFromSrcR: 116.633627 |End 
Source: /app/node0/item-22118 | Message ID: 118 | Time generated: 117.100000 | Time sentFromSrcR: 118.219643 | Time receivedFromSrcR: 118.233627 |End 
Source: /app/node0/item-22119 | Message ID: 119 | Time generated: 118.100000 | Time sentFromSrcR: 118.219643 | Time receivedFromSrcR: 118.247467 |End 
