Sent  | Time SentFromHere: 23.597527 | End 
Sent  | Time SentFromHere: 23.611367 | End 
Sent  | Time SentFromHere: 23.625207 | End 
Sent  | Time SentFromHere: 23.639047 | End 
Sent  | Time SentFromHere: 25.164800 | End 
Sent  | Time SentFromHere: 25.319750 | End 
Sent  | Time SentFromHere: 26.919750 | End 
Sent  | Time SentFromHere: 28.664800 | End 
Sent  | Time SentFromHere: 30.669750 | End 
Sent  | Time SentFromHere: 32.364800 | End 
Sent  | Time SentFromHere: 32.383687 | End 
Sent  | Time SentFromHere: 32.397527 | End 
Sent  | Time SentFromHere: 32.411367 | End 
Sent  | Time SentFromHere: 32.425207 | End 
Sent  | Time SentFromHere: 32.439047 | End 
Sent  | Time SentFromHere: 32.494407 | End 
Sent  | Time SentFromHere: 32.508247 | End 
Sent  | Time SentFromHere: 32.535927 | End 
Sent  | Time SentFromHere: 32.549767 | End 
Sent  | Time SentFromHere: 32.834550 | End 
Sent  | Time SentFromHere: 34.434550 | End 
Sent  | Time SentFromHere: 36.019750 | End 
Sent  | Time SentFromHere: 37.764800 | End 
Sent  | Time SentFromHere: 38.169750 | End 
Sent  | Time SentFromHere: 39.914800 | End 
Sent  | Time SentFromHere: 40.319750 | End 
Sent  | Time SentFromHere: 43.519750 | End 
Sent  | Time SentFromHere: 43.664800 | End 
Sent  | Time SentFromHere: 44.214800 | End 
Sent  | Time SentFromHere: 45.814800 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.025207 | End 
Sent  | Time SentFromHere: 48.039047 | End 
Sent  | Time SentFromHere: 48.052887 | End 
Sent  | Time SentFromHere: 48.080567 | End 
Sent  | Time SentFromHere: 48.094407 | End 
Sent  | Time SentFromHere: 48.122087 | End 
Sent  | Time SentFromHere: 48.135927 | End 
Sent  | Time SentFromHere: 48.163607 | End 
Sent  | Time SentFromHere: 48.177447 | End 
Sent  | Time SentFromHere: 48.205127 | End 
Sent  | Time SentFromHere: 48.218967 | End 
Sent  | Time SentFromHere: 48.232807 | End 
Sent  | Time SentFromHere: 48.260487 | End 
Sent  | Time SentFromHere: 48.274327 | End 
Sent  | Time SentFromHere: 48.288167 | End 
Sent  | Time SentFromHere: 51.464800 | End 
Sent  | Time SentFromHere: 51.483687 | End 
Sent  | Time SentFromHere: 51.511367 | End 
Sent  | Time SentFromHere: 51.525207 | End 
Sent  | Time SentFromHere: 51.539047 | End 
Sent  | Time SentFromHere: 51.552887 | End 
Sent  | Time SentFromHere: 51.580567 | End 
Sent  | Time SentFromHere: 51.594407 | End 
Sent  | Time SentFromHere: 51.635927 | End 
Sent  | Time SentFromHere: 51.663607 | End 
Sent  | Time SentFromHere: 51.677447 | End 
Sent  | Time SentFromHere: 51.691287 | End 
Sent  | Time SentFromHere: 51.718967 | End 
Sent  | Time SentFromHere: 51.746647 | End 
Sent  | Time SentFromHere: 51.774327 | End 
Sent  | Time SentFromHere: 53.064800 | End 
Sent  | Time SentFromHere: 53.219750 | End 
Sent  | Time SentFromHere: 53.614800 | End 
Sent  | Time SentFromHere: 53.633687 | End 
Sent  | Time SentFromHere: 53.661367 | End 
Sent  | Time SentFromHere: 53.675207 | End 
Sent  | Time SentFromHere: 53.702887 | End 
Sent  | Time SentFromHere: 53.716727 | End 
Sent  | Time SentFromHere: 53.730567 | End 
Sent  | Time SentFromHere: 53.744407 | End 
Sent  | Time SentFromHere: 53.772087 | End 
Sent  | Time SentFromHere: 53.813607 | End 
Sent  | Time SentFromHere: 53.827447 | End 
Sent  | Time SentFromHere: 55.214800 | End 
Sent  | Time SentFromHere: 56.814800 | End 
Sent  | Time SentFromHere: 56.969750 | End 
Sent  | Time SentFromHere: 58.569750 | End 
Sent  | Time SentFromHere: 58.714800 | End 
Sent  | Time SentFromHere: 58.747527 | End 
Sent  | Time SentFromHere: 58.761367 | End 
Sent  | Time SentFromHere: 58.816727 | End 
Sent  | Time SentFromHere: 58.844407 | End 
Sent  | Time SentFromHere: 58.885927 | End 
Sent  | Time SentFromHere: 58.899767 | End 
Sent  | Time SentFromHere: 58.927447 | End 
Sent  | Time SentFromHere: 60.314800 | End 
Sent  | Time SentFromHere: 60.333687 | End 
Sent  | Time SentFromHere: 60.347527 | End 
Sent  | Time SentFromHere: 60.361367 | End 
Sent  | Time SentFromHere: 60.389047 | End 
Sent  | Time SentFromHere: 60.416727 | End 
Sent  | Time SentFromHere: 60.444407 | End 
Sent  | Time SentFromHere: 60.458247 | End 
Sent  | Time SentFromHere: 60.472087 | End 
Sent  | Time SentFromHere: 60.864800 | End 
Sent  | Time SentFromHere: 60.883687 | End 
Sent  | Time SentFromHere: 60.897527 | End 
Sent  | Time SentFromHere: 60.925207 | End 
Sent  | Time SentFromHere: 60.939047 | End 
Sent  | Time SentFromHere: 60.994407 | End 
Sent  | Time SentFromHere: 62.764800 | End 
Sent  | Time SentFromHere: 62.797527 | End 
Sent  | Time SentFromHere: 62.811367 | End 
Sent  | Time SentFromHere: 62.825207 | End 
Sent  | Time SentFromHere: 62.852887 | End 
Sent  | Time SentFromHere: 62.866727 | End 
Sent  | Time SentFromHere: 62.880567 | End 
Sent  | Time SentFromHere: 67.564800 | End 
Sent  | Time SentFromHere: 67.597527 | End 
Sent  | Time SentFromHere: 67.625207 | End 
Sent  | Time SentFromHere: 67.639047 | End 
Sent  | Time SentFromHere: 67.652887 | End 
Sent  | Time SentFromHere: 67.680567 | End 
Sent  | Time SentFromHere: 67.749350 | End 
Sent  | Time SentFromHere: 69.319750 | End 
Sent  | Time SentFromHere: 69.464800 | End 
Sent  | Time SentFromHere: 69.483687 | End 
Sent  | Time SentFromHere: 69.497527 | End 
Sent  | Time SentFromHere: 69.539047 | End 
Sent  | Time SentFromHere: 69.552887 | End 
Sent  | Time SentFromHere: 69.869750 | End 
Sent  | Time SentFromHere: 71.614800 | End 
Sent  | Time SentFromHere: 72.164800 | End 
Sent  | Time SentFromHere: 72.188327 | End 
Sent  | Time SentFromHere: 72.202167 | End 
Sent  | Time SentFromHere: 72.243687 | End 
Sent  | Time SentFromHere: 73.764800 | End 
Sent  | Time SentFromHere: 76.964800 | End 
Sent  | Time SentFromHere: 77.025207 | End 
Sent  | Time SentFromHere: 77.039047 | End 
Sent  | Time SentFromHere: 77.052887 | End 
Sent  | Time SentFromHere: 77.066727 | End 
Sent  | Time SentFromHere: 78.719750 | End 
Sent  | Time SentFromHere: 78.864800 | End 
Sent  | Time SentFromHere: 78.883687 | End 
Sent  | Time SentFromHere: 78.897527 | End 
Sent  | Time SentFromHere: 78.911367 | End 
Sent  | Time SentFromHere: 78.925207 | End 
Sent  | Time SentFromHere: 78.952887 | End 
Sent  | Time SentFromHere: 78.966727 | End 
Sent  | Time SentFromHere: 80.464800 | End 
Sent  | Time SentFromHere: 80.488327 | End 
Sent  | Time SentFromHere: 80.516007 | End 
Sent  | Time SentFromHere: 80.529847 | End 
Sent  | Time SentFromHere: 80.557527 | End 
Sent  | Time SentFromHere: 80.634550 | End 
Sent  | Time SentFromHere: 82.234550 | End 
Sent  | Time SentFromHere: 83.819750 | End 
Sent  | Time SentFromHere: 83.964800 | End 
Sent  | Time SentFromHere: 83.997527 | End 
Sent  | Time SentFromHere: 84.025207 | End 
Sent  | Time SentFromHere: 84.039047 | End 
Sent  | Time SentFromHere: 84.052887 | End 
Sent  | Time SentFromHere: 84.369750 | End 
Sent  | Time SentFromHere: 84.514800 | End 
Sent  | Time SentFromHere: 84.561367 | End 
Sent  | Time SentFromHere: 84.575207 | End 
Sent  | Time SentFromHere: 84.934550 | End 
Sent  | Time SentFromHere: 86.519750 | End 
Sent  | Time SentFromHere: 86.664800 | End 
Sent  | Time SentFromHere: 88.814800 | End 
Sent  | Time SentFromHere: 89.219750 | End 
Sent  | Time SentFromHere: 89.364800 | End 
Sent  | Time SentFromHere: 89.769750 | End 
Sent  | Time SentFromHere: 89.914800 | End 
Sent  | Time SentFromHere: 89.933687 | End 
Sent  | Time SentFromHere: 89.989047 | End 
Sent  | Time SentFromHere: 90.016727 | End 
Sent  | Time SentFromHere: 90.030567 | End 
Sent  | Time SentFromHere: 90.044407 | End 
Sent  | Time SentFromHere: 90.319750 | End 
Sent  | Time SentFromHere: 90.464800 | End 
Sent  | Time SentFromHere: 94.095037 | End 
Sent  | Time SentFromHere: 94.214800 | End 
Sent  | Time SentFromHere: 94.233687 | End 
Sent  | Time SentFromHere: 94.261367 | End 
Sent  | Time SentFromHere: 94.289047 | End 
Sent  | Time SentFromHere: 94.302887 | End 
Sent  | Time SentFromHere: 94.330567 | End 
Sent  | Time SentFromHere: 94.344407 | End 
Sent  | Time SentFromHere: 94.764800 | End 
Sent  | Time SentFromHere: 95.314800 | End 
Sent  | Time SentFromHere: 95.347527 | End 
Sent  | Time SentFromHere: 95.361367 | End 
Sent  | Time SentFromHere: 95.402887 | End 
Sent  | Time SentFromHere: 95.416727 | End 
Sent  | Time SentFromHere: 95.430567 | End 
Sent  | Time SentFromHere: 98.514800 | End 
Sent  | Time SentFromHere: 98.533687 | End 
Sent  | Time SentFromHere: 98.547527 | End 
Sent  | Time SentFromHere: 98.561367 | End 
Sent  | Time SentFromHere: 98.575207 | End 
Sent  | Time SentFromHere: 98.589047 | End 
Sent  | Time SentFromHere: 98.602887 | End 
Sent  | Time SentFromHere: 98.616727 | End 
Sent  | Time SentFromHere: 98.630567 | End 
Sent  | Time SentFromHere: 98.644407 | End 
Sent  | Time SentFromHere: 100.664800 | End 
Sent  | Time SentFromHere: 100.683687 | End 
Sent  | Time SentFromHere: 100.697527 | End 
Sent  | Time SentFromHere: 100.941837 | End 
Sent  | Time SentFromHere: 102.814800 | End 
Sent  | Time SentFromHere: 102.833687 | End 
Sent  | Time SentFromHere: 102.969750 | End 
Sent  | Time SentFromHere: 103.364800 | End 
Sent  | Time SentFromHere: 104.964800 | End 
Sent  | Time SentFromHere: 105.119750 | End 
Sent  | Time SentFromHere: 105.514800 | End 
Sent  | Time SentFromHere: 107.114800 | End 
Sent  | Time SentFromHere: 108.869750 | End 
Sent  | Time SentFromHere: 109.264800 | End 
Sent  | Time SentFromHere: 109.419750 | End 
Sent  | Time SentFromHere: 109.814800 | End 
Sent  | Time SentFromHere: 110.364800 | End 
Sent  | Time SentFromHere: 110.519750 | End 
Sent  | Time SentFromHere: 110.914800 | End 
Sent  | Time SentFromHere: 112.514800 | End 
Sent  | Time SentFromHere: 114.269750 | End 
Sent  | Time SentFromHere: 114.414800 | End 
Sent  | Time SentFromHere: 114.819750 | End 
Sent  | Time SentFromHere: 114.964800 | End 
Sent  | Time SentFromHere: 116.564800 | End 
Sent  | Time SentFromHere: 116.719750 | End 
Sent  | Time SentFromHere: 117.114800 | End 
Sent  | Time SentFromHere: 117.284550 | End 
Sent  | Time SentFromHere: 117.664800 | End 
Sent  | Time SentFromHere: 119.814800 | End 
Sent  | Time SentFromHere: 119.969750 | End 
Sent  | Time SentFromHere: 120.364800 | End 
Sent  | Time SentFromHere: 121.964800 | End 
Sent  | Time SentFromHere: 122.119750 | End 
Sent  | Time SentFromHere: 122.514800 | End 
Sent  | Time SentFromHere: 124.664800 | End 
Sent  | Time SentFromHere: 124.819750 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 127.364800 | End 
Sent  | Time SentFromHere: 132.664800 | End 
Sent  | Time SentFromHere: 132.869750 | End 
Sent  | Time SentFromHere: 134.469750 | End 
Sent  | Time SentFromHere: 134.614800 | End 
Sent  | Time SentFromHere: 136.619750 | End 
Sent  | Time SentFromHere: 138.364800 | End 
Sent  | Time SentFromHere: 138.769750 | End 
Sent  | Time SentFromHere: 138.914800 | End 
Sent  | Time SentFromHere: 139.319750 | End 
Sent  | Time SentFromHere: 140.919750 | End 
Sent  | Time SentFromHere: 142.664800 | End 
Sent  | Time SentFromHere: 146.269750 | End 
Sent  | Time SentFromHere: 147.869750 | End 
Sent  | Time SentFromHere: 149.469750 | End 
Sent  | Time SentFromHere: 151.069750 | End 
Sent  | Time SentFromHere: 154.284550 | End 
Sent  | Time SentFromHere: 154.414800 | End 
Sent  | Time SentFromHere: 156.014800 | End 
Sent  | Time SentFromHere: 156.169750 | End 
Sent  | Time SentFromHere: 156.564800 | End 
Sent  | Time SentFromHere: 158.164800 | End 
Sent  | Time SentFromHere: 158.319750 | End 
Sent  | Time SentFromHere: 159.919750 | End 
Sent  | Time SentFromHere: 160.064800 | End 
Sent  | Time SentFromHere: 160.614800 | End 
Sent  | Time SentFromHere: 161.019750 | End 
Sent  | Time SentFromHere: 161.164800 | End 
Sent  | Time SentFromHere: 162.764800 | End 
Sent  | Time SentFromHere: 162.934550 | End 
Sent  | Time SentFromHere: 164.914800 | End 
Sent  | Time SentFromHere: 165.464800 | End 
Sent  | Time SentFromHere: 165.619750 | End 
Sent  | Time SentFromHere: 167.219750 | End 
Sent  | Time SentFromHere: 168.964800 | End 
Sent  | Time SentFromHere: 170.564800 | End 
Sent  | Time SentFromHere: 174.064800 | End 
Sent  | Time SentFromHere: 174.469750 | End 
Sent  | Time SentFromHere: 174.614800 | End 
Sent  | Time SentFromHere: 178.219750 | End 
Sent  | Time SentFromHere: 179.819750 | End 
Sent  | Time SentFromHere: 179.964800 | End 
Sent  | Time SentFromHere: 180.514800 | End 
Sent  | Time SentFromHere: 180.919750 | End 
Sent  | Time SentFromHere: 184.119750 | End 
Sent  | Time SentFromHere: 184.264800 | End 
Sent  | Time SentFromHere: 186.269750 | End 
Sent  | Time SentFromHere: 189.614800 | End 
Sent  | Time SentFromHere: 191.214800 | End 
Sent  | Time SentFromHere: 192.969750 | End 
Sent  | Time SentFromHere: 194.569750 | End 
Sent  | Time SentFromHere: 194.714800 | End 
Sent  | Time SentFromHere: 195.134550 | End 
Sent  | Time SentFromHere: 196.734550 | End 
Sent  | Time SentFromHere: 198.464800 | End 
Sent  | Time SentFromHere: 198.884550 | End 
Sent  | Time SentFromHere: 199.014800 | End 
Sent  | Time SentFromHere: 199.449350 | End 
